index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
22;PQ421571.1 |Mammarenavirus lassaense Pre-glycoprotein polyprotein GP complex (GPC) and nucleoprotein (N) genes, complete cds|Mammarenavirus lassaense;LIV_V;98202.777778;bad;379;0;1923;0;3;0;0;0;0;2;5103;1;1476;0.9979674796747968;GPC:0.9959349593495936;false;;;
24;PP826286.1 |Mammarenavirus lassaense isolate LF2350 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;1075.694444;bad;101;0;1926;0;0;0;9;0;0;0;6774;1;1476;1;GPC:1;false;;;
25;PP826288.1 |Mammarenavirus lassaense isolate LF2384 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;66;0;1925;0;0;0;5;0;0;0;6984;1;1476;1;GPC:1;false;;;
62;OR147791.1 |Mammarenavirus lassaense isolate c0044-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;300;3;1909;1;0;0;31;1;0;0;5543;1;1476;1;GPC:1;false;;;
63;OR147792.1 |Mammarenavirus lassaense isolate c0091-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;315;3;1905;1;0;0;31;1;0;1;5454;1;1476;1;GPC:0.9979674796747968;false;;;
64;OR147793.1 |Mammarenavirus lassaense isolate c0141-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1907;1;0;0;33;1;0;0;5525;1;1476;1;GPC:1;false;;;
96;OQ791494.1 |MAG: Lassa mammarenavirus isolate c0201 segment S genomic sequence|Mammarenavirus lassaense;LII;7156.944444;bad;318;3;1791;1;0;0;35;1;0;1;5436;1;1476;1;GPC:0.9979674796747968;false;;;
97;OQ791495.1 |MAG: Lassa mammarenavirus isolate c0227 segment S genomic sequence|Mammarenavirus lassaense;LII;6925;bad;304;3;1804;0;0;0;27;1;0;0;5530;1;1476;1;GPC:1;false;;;
98;OQ791496.1 |MAG: Lassa mammarenavirus isolate c0167 segment S genomic sequence|Mammarenavirus lassaense;LII;562.500000;bad;308;3;1822;1;0;0;29;1;0;1;5496;1;1476;1;GPC:0.9979674796747968;false;;;
99;OQ791497.1 |MAG: Lassa mammarenavirus isolate c0169 segment S genomic sequence|Mammarenavirus lassaense;LII;90.277778;mediocre;312;3;1859;1;0;0;33;1;0;0;5471;1;1476;1;GPC:1;false;;;
