index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
15;PV266731.1 |Mammarenavirus lassaense strain Josiah Z protein (Z) and RNA dependent-RNA polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;225;bad;20;8;7;2;0;0;15;0;2;7;35670;49;7227;0.9862618491551036;L:0.996845425867508,Z:1;false;;;
21;PV005925.1 |Mammarenavirus sp. strain QBF3 L protein gene, partial cds|Mammarenavirus sp.;LIV_V;1092750.694444;bad;1193;79;78;30;0;0;260;334;4;479;9953;1482;5145;0.5033658469569996;L:0.3348355114916629;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #21 'PV005925.1 |Mammarenavirus sp. strain QBF3 L protein gene, partial cds|Mammarenavirus sp.': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
29;PQ421570.1 |Mammarenavirus lassaense RING finger protein Z (Z) and RNA-directed RNA polymerase L (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;905.250000;bad;48;24;15;2;15;0;17;1;2;7;35305;49;7217;0.9828273114438796;L:0.996845425867508,Z:1;false;;;
31;PP826287.1 |Mammarenavirus lassaense isolate LF2350 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;294.444444;bad;585;1;10;2;0;0;121;0;2;7;32812;1;7279;1;L:0.996845425867508,Z:1;false;;;
32;PP826289.1 |Mammarenavirus lassaense isolate LF2384 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;425;bad;466;4;26;2;0;0;83;0;3;7;33462;1;7279;1;L:0.996845425867508,Z:1;false;;;
33;PP431156.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIJR133SPL segment L genomic sequence|Mammarenavirus lassaense;LIV_V;846267.361111;bad;1041;2546;19;14;0;0;64;350;5;1486;10804;487;7070;0.9045198516279708;L:0.3190626408292023;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
34;PP431157.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR140RS segment L genomic sequence|Mammarenavirus lassaense;LII;86742.361111;bad;1830;130;71;19;0;0;140;11;5;1647;20846;487;7122;0.911663690067317;L:0.25461919783686343;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
35;PP431159.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR063 segment L genomic sequence|Mammarenavirus lassaense;LII;92862.500000;bad;1841;96;71;24;0;1;428;21;7;169;20947;487;7122;0.911526308558868;L:0.9206849932401984;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
36;PP431161.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR047 segment L genomic sequence|Mammarenavirus lassaense;LII;88359.027778;bad;1859;62;67;23;0;0;459;14;6;118;21086;487;7122;0.911663690067317;L:0.9436683190626408;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
37;PP431166.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWISR001KID segment L genomic sequence|Mammarenavirus lassaense;LII;195498.611111;bad;1186;1734;40;29;0;0;59;454;1;1446;11872;869;6908;0.8297843110317351;L:0.2555205047318612;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
