index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
22;PQ421571.1 |Mammarenavirus lassaense Pre-glycoprotein polyprotein GP complex (GPC) and nucleoprotein (N) genes, complete cds|Mammarenavirus lassaense;LIV_V;98726.694444;bad;381;0;0;0;6;0;0;0;0;2;14703;1;3399;0.9973544973544972;GPC:0.9959349593495936,NP:1;true;;When processing sequence #22 'PQ421571.1 |Mammarenavirus lassaense Pre-glycoprotein polyprotein GP complex (GPC) and nucleoprotein (N) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
24;PP826286.1 |Mammarenavirus lassaense isolate LF2350 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;215;0;1;0;0;0;24;0;0;0;15707;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #24 'PP826286.1 |Mammarenavirus lassaense isolate LF2350 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
25;PP826288.1 |Mammarenavirus lassaense isolate LF2384 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;166;0;0;0;0;0;13;0;0;0;16009;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #25 'PP826288.1 |Mammarenavirus lassaense isolate LF2384 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
26;PP431155.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR140OS segment S genomic sequence|Mammarenavirus lassaense;LII;331.944444;bad;375;3;3;1;0;0;51;1;0;6;6238;101;1807;0.5017636684303352;NP:0.987719298245614;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
27;PP431158.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR133RS segment S genomic sequence|Mammarenavirus lassaense;LII;71306.361111;bad;243;0;0;0;538;1;32;0;0;182;6349;101;1769;0.3321575543797766;NP:0.656140350877193;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
28;PP431160.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR055SPL segment S genomic sequence|Mammarenavirus lassaense;LII;306.250000;bad;374;1;1;1;0;0;52;0;0;4;6017;151;1807;0.487066431510876;NP:0.963157894736842;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
29;PP431162.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR124 segment S genomic sequence|Mammarenavirus lassaense;LII;237.500000;bad;371;1;1;1;0;0;51;0;0;3;6110;101;1772;0.4914756025867137;NP:0.9719298245614036;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
30;PP431163.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR159TEST segment S genomic sequence|Mammarenavirus lassaense;LII;58422.250000;bad;265;0;0;0;487;0;42;0;0;165;6183;101;1752;0.34244562022339803;NP:0.6754385964912281;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
31;PP431164.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR061LIV segment S genomic sequence|Mammarenavirus lassaense;LII;11815.277778;bad;311;1;1;1;219;0;45;0;0;78;5986;101;1719;0.411522633744856;NP:0.8087719298245614;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
32;PP431165.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR108 segment S genomic sequence|Mammarenavirus lassaense;LII;359.027778;bad;380;1;1;1;0;0;54;0;0;3;6231;101;1807;0.5017636684303352;NP:0.9929824561403509;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
