index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement
0;PP079038;LIV_V;277.777778;bad;130;0;0;0;0;0;2;180;0;0;3900;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
1;PP079039;LIV_V;277.777778;bad;130;0;0;0;0;0;2;180;0;0;3900;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
2;PP079040;LIV_V;5236.111111;bad;143;0;0;0;0;0;2;180;0;0;3822;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
3;PP079041;LIV_V;3517.361111;bad;129;0;0;0;0;0;0;219;0;0;3321;2529;3347;0.24074074074074073;GPC:0.5548780487804879;true
4;PP079042;LIV_V;1902.777778;bad;138;0;0;0;0;0;2;180;0;0;3852;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
5;PP079043;LIV_V;1902.777778;bad;136;0;0;0;0;0;2;180;0;0;3864;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
6;PP079045;LIV_V;2067.361111;bad;141;0;0;0;0;0;2;180;0;0;3834;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
7;PP079046;LIV_V;1627.777778;bad;136;0;0;0;0;0;2;180;0;0;3864;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
8;PP079047;LIV_V;1956.250000;bad;139;0;0;0;0;0;2;180;0;0;3846;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
9;PP079048;LIV_V;1902.777778;bad;138;0;0;0;0;0;2;180;0;0;3852;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
10;PP079049;LIV_V;1902.777778;bad;138;0;0;0;0;0;2;180;0;0;3852;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
11;PP079050;LIV_V;2011.111111;bad;140;0;0;0;0;0;2;180;0;0;3840;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
12;PP079051;LIV_V;1956.250000;bad;139;0;0;0;0;0;2;180;0;0;3846;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
13;PP079052;LIV_V;1902.777778;bad;138;0;0;0;0;0;2;180;0;0;3852;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
14;PP079053;LIV_V;1956.250000;bad;139;0;0;0;0;0;2;180;0;0;3846;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
15;PP079054;LIV_V;1956.250000;bad;139;0;0;0;0;0;2;180;0;0;3846;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
16;PP079055;LIV_V;1956.250000;bad;139;0;0;0;0;0;2;180;0;0;3846;2412;3347;0.2751322751322751;GPC:0.6341463414634146;true
17;OR490691;LIV_V;12625;bad;240;0;0;0;0;0;20;0;0;0;5940;1872;3347;0.43386243386243384;GPC:1;true
18;OR490692;LIV_V;2500;bad;226;0;0;0;0;0;22;0;0;0;6024;1872;3347;0.43386243386243384;GPC:1;true
19;OR490693;LIV_V;12431.250000;bad;236;0;0;0;0;0;18;0;0;0;5964;1872;3347;0.43386243386243384;GPC:1;true
20;OR490694;LIV_V;12944.444444;bad;235;0;0;0;0;0;18;0;0;0;5970;1872;3347;0.43386243386243384;GPC:1;true
21;OR490695;LIV_V;10156.250000;bad;220;0;0;0;0;0;19;10;0;0;5920;1900;3347;0.4256319811875368;GPC:0.9817073170731708;true
22;OR490696;LIV_V;6469.444444;bad;220;0;0;0;0;0;19;0;0;0;6060;1872;3347;0.43386243386243384;GPC:1;true
23;OR490697;LIV_V;13625;bad;177;0;0;0;0;0;14;23;0;0;5973;1941;3347;0.41358024691358025;GPC:0.9532520325203252;true
24;OR490698;LIV_V;7359.027778;bad;230;0;0;0;0;0;20;0;0;0;6000;1872;3347;0.43386243386243384;GPC:1;true
25;OR490699;LIV_V;5050;bad;223;0;0;0;0;0;17;0;0;0;6042;1872;3347;0.43386243386243384;GPC:1;true
26;OR490700;LIV_V;1170.444444;bad;205;0;0;0;56;0;18;0;0;19;6094;1872;3347;0.4174015285126396;GPC:0.9613821138211384;true
27;OR490701;LIV_V;7359.027778;bad;235;0;0;0;0;0;24;0;0;0;5970;1872;3347;0.43386243386243384;GPC:1;true
28;OR490702;LIV_V;11581.250000;bad;249;0;0;0;0;0;18;0;0;0;5886;1872;3347;0.43386243386243384;GPC:1;true
29;OR490703;LIV_V;6044.444444;bad;227;0;0;0;0;0;18;0;0;0;6018;1872;3347;0.43386243386243384;GPC:1;true
30;OR490704;LIV_V;4159.027778;bad;115;0;0;0;0;0;3;185;0;0;3925;2425;3347;0.27131099353321575;GPC:0.6260162601626016;true
31;OR490705;LIV_V;4159.027778;bad;115;0;0;0;0;0;3;185;0;0;3925;2425;3347;0.27131099353321575;GPC:0.6260162601626016;true
32;OR490706;LIV_V;14075.694444;bad;177;0;0;0;0;1;19;24;0;0;5968;1942;3347;0.4129923574368019;GPC:0.9532520325203252;true
33;OR490707;LIV_V;14256.250000;bad;180;0;0;0;0;0;20;18;0;0;6030;1926;3347;0.417989417989418;GPC:0.9634146341463414;true
34;OR490708;LIV_V;14836.111111;bad;183;0;0;0;0;0;22;16;0;0;6042;1920;3347;0.41975308641975306;GPC:0.967479674796748;true
35;OR490709;LIV_V;7925;bad;177;0;0;0;0;0;18;24;0;0;5968;1942;3347;0.4132863021751911;GPC:0.9532520325203252;true
36;OR490710;LIV_V;7925;bad;177;0;0;0;0;0;18;19;0;0;6038;1928;3347;0.4174015285126396;GPC:0.9634146341463414;true
37;OR490711;LIV_V;8287.500000;bad;187;0;0;0;0;1;21;2;0;0;6238;1876;3347;0.432392710170488;GPC:0.9979674796747968;true
38;OR490712;LIV_V;8161.111111;bad;179;0;0;0;0;0;18;21;0;0;5991;1935;3347;0.41534391534391535;GPC:0.9573170731707316;true
39;OQ556910;LII;56.250000;mediocre;184;3;0;0;0;0;4;201;0;0;3235;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
40;OQ556911;LII;534.027778;bad;188;3;0;0;0;0;4;201;0;0;3211;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
41;OQ556912;LII;6.250000;good;190;3;0;0;0;0;5;201;0;0;3199;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
42;OQ556913;LII;11.111111;good;189;3;0;0;0;0;5;201;0;0;3205;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
43;OQ556914;LII;17.361111;good;185;3;0;0;0;0;5;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
44;OQ556915;LII;6.250000;good;190;3;0;0;0;0;5;201;0;0;3199;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
