index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement
0;PP079038;LIV_V;277.777778;bad;130;0;0;0;0;0;11;0;0;0;3900;1;936;0.6341463414634146;GPC:0.6341463414634146;false
1;PP079039;LIV_V;277.777778;bad;130;0;0;0;0;0;11;0;0;0;3900;1;936;0.6341463414634146;GPC:0.6341463414634146;false
2;PP079040;LIV_V;4625;bad;143;0;0;0;0;0;12;0;0;0;3822;1;936;0.6341463414634146;GPC:0.6341463414634146;false
3;PP079041;LIV_V;3334.027778;bad;129;0;0;0;0;0;13;0;0;0;3321;1;819;0.5548780487804879;GPC:0.5548780487804879;false
4;PP079042;LIV_V;1902.777778;bad;138;0;0;0;0;0;14;0;0;0;3852;1;936;0.6341463414634146;GPC:0.6341463414634146;false
5;PP079043;LIV_V;1902.777778;bad;136;0;0;0;0;0;14;0;0;0;3864;1;936;0.6341463414634146;GPC:0.6341463414634146;false
6;PP079045;LIV_V;2067.361111;bad;141;0;0;0;0;0;15;0;0;0;3834;1;936;0.6341463414634146;GPC:0.6341463414634146;false
7;PP079046;LIV_V;1627.777778;bad;136;0;0;0;0;0;13;0;0;0;3864;1;936;0.6341463414634146;GPC:0.6341463414634146;false
8;PP079047;LIV_V;1956.250000;bad;139;0;0;0;0;0;14;0;0;0;3846;1;936;0.6341463414634146;GPC:0.6341463414634146;false
9;PP079048;LIV_V;1902.777778;bad;138;0;0;0;0;0;14;0;0;0;3852;1;936;0.6341463414634146;GPC:0.6341463414634146;false
10;PP079049;LIV_V;1902.777778;bad;138;0;0;0;0;0;14;0;0;0;3852;1;936;0.6341463414634146;GPC:0.6341463414634146;false
11;PP079050;LIV_V;2011.111111;bad;140;0;0;0;0;0;14;0;0;0;3840;1;936;0.6341463414634146;GPC:0.6341463414634146;false
12;PP079051;LIV_V;1956.250000;bad;139;0;0;0;0;0;14;0;0;0;3846;1;936;0.6341463414634146;GPC:0.6341463414634146;false
13;PP079052;LIV_V;1902.777778;bad;138;0;0;0;0;0;14;0;0;0;3852;1;936;0.6341463414634146;GPC:0.6341463414634146;false
14;PP079053;LIV_V;1956.250000;bad;139;0;0;0;0;0;14;0;0;0;3846;1;936;0.6341463414634146;GPC:0.6341463414634146;false
15;PP079054;LIV_V;1956.250000;bad;139;0;0;0;0;0;14;0;0;0;3846;1;936;0.6341463414634146;GPC:0.6341463414634146;false
16;PP079055;LIV_V;1956.250000;bad;139;0;0;0;0;0;14;0;0;0;3846;1;936;0.6341463414634146;GPC:0.6341463414634146;false
17;OR490691;LIV_V;12467.361111;bad;240;0;0;0;0;0;20;0;0;0;5940;1;1476;1;GPC:1;false
18;OR490692;LIV_V;2500;bad;226;0;0;0;0;0;22;0;0;0;6024;1;1476;1;GPC:1;false
19;OR490693;LIV_V;11031.250000;bad;236;0;0;0;0;0;18;0;0;0;5964;1;1476;1;GPC:1;false
20;OR490694;LIV_V;12936.111111;bad;235;0;0;0;0;0;18;0;0;0;5970;1;1476;1;GPC:1;false
21;OR490695;LIV_V;10156.250000;bad;220;0;0;0;0;0;19;0;0;0;5920;1;1448;0.981029810298103;GPC:0.9796747967479674;false
22;OR490696;LIV_V;6469.444444;bad;220;0;0;0;0;0;19;0;0;0;6060;1;1476;1;GPC:1;false
23;OR490697;LIV_V;13881.250000;bad;177;0;0;0;0;0;14;0;0;0;5973;1;1407;0.9532520325203252;GPC:0.9532520325203252;false
24;OR490698;LIV_V;7359.027778;bad;230;0;0;0;0;0;20;0;0;0;6000;1;1476;1;GPC:1;false
25;OR490699;LIV_V;5050;bad;223;0;0;0;0;0;17;0;0;0;6042;1;1476;1;GPC:1;false
26;OR490700;LIV_V;1170.444444;bad;205;0;0;0;56;0;18;0;0;19;6094;1;1476;0.962059620596206;GPC:0.9613821138211384;false
27;OR490701;LIV_V;7359.027778;bad;235;0;0;0;0;0;24;0;0;0;5970;1;1476;1;GPC:1;false
28;OR490702;LIV_V;10581.250000;bad;249;0;0;0;0;0;18;0;0;0;5886;1;1476;1;GPC:1;false
29;OR490703;LIV_V;6044.444444;bad;227;0;0;0;0;0;18;0;0;0;6018;1;1476;1;GPC:1;false
30;OR490704;LIV_V;4159.027778;bad;115;0;0;0;0;0;11;0;0;0;3925;1;923;0.6253387533875339;GPC:0.6239837398373984;false
31;OR490705;LIV_V;4159.027778;bad;115;0;0;0;0;0;11;0;0;0;3925;1;923;0.6253387533875339;GPC:0.6239837398373984;false
32;OR490706;LIV_V;13706.250000;bad;177;0;0;0;0;1;19;0;0;0;5968;1;1406;0.9518970189701896;GPC:0.951219512195122;false
33;OR490707;LIV_V;13884.027778;bad;180;0;0;0;0;0;20;0;0;0;6030;1;1422;0.9634146341463414;GPC:0.9634146341463414;false
34;OR490708;LIV_V;15017.361111;bad;183;0;0;0;0;0;22;0;0;0;6042;1;1428;0.967479674796748;GPC:0.967479674796748;false
35;OR490709;LIV_V;7925;bad;177;0;0;0;0;0;18;0;0;0;5968;1;1406;0.9525745257452576;GPC:0.951219512195122;false
36;OR490710;LIV_V;7925;bad;177;0;0;0;0;0;18;0;0;0;6038;1;1420;0.962059620596206;GPC:0.9613821138211384;false
37;OR490711;LIV_V;8287.500000;bad;187;0;0;0;0;1;21;0;0;0;6238;1;1472;0.9966124661246611;GPC:0.9959349593495936;false
38;OR490712;LIV_V;8161.111111;bad;179;0;0;0;0;0;18;0;0;0;5991;1;1413;0.9573170731707316;GPC:0.9573170731707316;false
39;OQ556910;LII;69.444444;mediocre;184;3;0;0;0;0;21;1;0;0;3235;1;873;0.5914634146341463;GPC:0.5914634146341463;false
40;OQ556911;LII;534.027778;bad;188;3;0;0;0;0;22;1;0;0;3211;1;873;0.5914634146341463;GPC:0.5914634146341463;false
41;OQ556912;LII;11.111111;good;190;3;0;0;0;0;20;1;0;0;3199;1;873;0.5914634146341463;GPC:0.5914634146341463;false
42;OQ556913;LII;17.361111;good;189;3;0;0;0;0;20;1;0;0;3205;1;873;0.5914634146341463;GPC:0.5914634146341463;false
43;OQ556914;LII;25;good;185;3;0;0;0;0;20;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
44;OQ556915;LII;11.111111;good;190;3;0;0;0;0;20;1;0;0;3199;1;873;0.5914634146341463;GPC:0.5914634146341463;false
45;OQ556916;LII;6.250000;good;191;3;0;0;0;0;21;1;0;0;3193;1;873;0.5914634146341463;GPC:0.5914634146341463;false
46;OQ556917;LII;34.027778;mediocre;190;3;0;0;0;0;22;1;0;0;3199;1;873;0.5914634146341463;GPC:0.5914634146341463;false
47;OQ556918;LII;25;good;185;3;0;0;0;0;20;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
48;OQ556919;LII;17.361111;good;193;3;0;0;0;0;21;1;0;0;3181;1;873;0.5914634146341463;GPC:0.5914634146341463;false
49;OQ556920;LII;34.027778;mediocre;186;3;0;0;0;0;20;1;0;0;3223;1;873;0.5914634146341463;GPC:0.5914634146341463;false
